,FIGHTER,HEIGHT,WEIGHT,REACH,STANCE,DOB,URL,Has_fight
1285,Horacio Gutierrez,70.0,145.0,,,1990-09-15,http://ufcstats.com/fighter-details/cd85b48dc880fabd,True
1286,Chris Gutierrez,69.0,145.0,67.0,Orthodox,1991-04-22,http://ufcstats.com/fighter-details/45f0cc9d18f35137,True
1287,Mike Guymon,72.0,170.0,74.0,Orthodox,1974-09-17,http://ufcstats.com/fighter-details/eaea0fc7b76525a8,True
1289,Keith Hackney,71.0,200.0,,Sideways,,http://ufcstats.com/fighter-details/bf12aca029bfcc47,True
1290,Jake Hadley,67.0,125.0,70.0,Southpaw,1996-08-03,http://ufcstats.com/fighter-details/60a42bf82447c919,True
1292,Damir Hadzovic,69.0,155.0,70.0,Orthodox,1986-08-08,http://ufcstats.com/fighter-details/38c626ca912c7bac,True
1293,Tim Hague,76.0,260.0,76.0,Orthodox,1983-05-09,http://ufcstats.com/fighter-details/219a254e15d60135,True
1297,Mark Hall,72.0,190.0,,Orthodox,,http://ufcstats.com/fighter-details/18524b46c570730b,True
1298,Uriah Hall,72.0,185.0,79.0,Orthodox,1984-07-31,http://ufcstats.com/fighter-details/65578a75fa7900e3,True
1299,Ryan Hall,70.0,145.0,70.0,Southpaw,1985-02-22,http://ufcstats.com/fighter-details/8866c6f509c19089,True
1300,Dennis Hallman,69.0,155.0,72.0,Orthodox,1975-12-02,http://ufcstats.com/fighter-details/8a8a84b743ae7699,True
1301,Piotr Hallmann,69.0,155.0,71.0,Orthodox,1987-08-25,http://ufcstats.com/fighter-details/a3be148af5c7b088,True
1302,Tony Halme,75.0,300.0,,Orthodox,1963-01-06,http://ufcstats.com/fighter-details/bad28b7b34f334de,True
1304,John Halverson,69.0,155.0,,Southpaw,1972-09-08,http://ufcstats.com/fighter-details/88c8f47241d90040,True
1305,Seo Hee Ham,62.0,115.0,62.0,Southpaw,1987-03-08,http://ufcstats.com/fighter-details/165c244bcca3ed26,True
1306,Frank Hamaker,,,,,,http://ufcstats.com/fighter-details/c3c23c99477c041b,True
1308,Matt Hamill,73.0,205.0,76.0,Orthodox,1976-10-05,http://ufcstats.com/fighter-details/98b80a717b9bda17,True
1310,Anthony Hamilton,77.0,260.0,76.0,Orthodox,1980-04-14,http://ufcstats.com/fighter-details/c727c7d31c50c4cf,True
1312,Jared Hamman,75.0,185.0,75.0,Orthodox,1982-03-07,http://ufcstats.com/fighter-details/23459ee7e373b98f,True
1313,James Hammortree,75.0,185.0,,Orthodox,1983-11-29,http://ufcstats.com/fighter-details/1f77fce698e80488,True
1316,Kay Hansen,62.0,115.0,63.0,Orthodox,1999-08-14,http://ufcstats.com/fighter-details/4100c7a09497ad41,True
1317,Nasrat Haqparast,70.0,155.0,72.0,Southpaw,1995-08-22,http://ufcstats.com/fighter-details/b7b84ccd221be298,True
1319,Antoni Hardonk,76.0,245.0,78.0,Orthodox,1976-02-05,http://ufcstats.com/fighter-details/69b69c0178c4004d,True
1320,Dan Hardy,72.0,170.0,74.0,Orthodox,1982-05-17,http://ufcstats.com/fighter-details/473ce3aa581251a2,True
1321,Greg Hardy,77.0,265.0,80.0,Orthodox,1988-07-28,http://ufcstats.com/fighter-details/85073dbd1be65ed9,True
1324,Gerry Harris,80.0,270.0,,Orthodox,,http://ufcstats.com/fighter-details/30cd319d39ee689b,True
1325,Gerald Harris,71.0,185.0,77.0,Southpaw,1979-11-19,http://ufcstats.com/fighter-details/c4b81cdecd5d6abe,True
1326,Phil Harris,64.0,125.0,65.0,Orthodox,1983-09-04,http://ufcstats.com/fighter-details/ba043b03eb799063,True
1327,Walt Harris,77.0,250.0,77.0,Southpaw,1983-06-10,http://ufcstats.com/fighter-details/03f982ca3735070c,True
1330,Carlston Harris,72.0,170.0,76.0,Orthodox,1987-07-09,http://ufcstats.com/fighter-details/a53d30163304aa6e,True
1331,Collin Hart,73.0,185.0,,Orthodox,1989-10-12,http://ufcstats.com/fighter-details/16bf6a73bdd302cd,True
1332,Dale Hartt,70.0,155.0,69.0,Orthodox,1979-04-04,http://ufcstats.com/fighter-details/058e4e08a1ad8aba,True
1334,Clay Harvison,73.0,170.0,74.0,Orthodox,1980-09-25,http://ufcstats.com/fighter-details/83a477a7dba1ca58,True
1336,Chris Haseman,71.0,205.0,,Orthodox,1969-06-02,http://ufcstats.com/fighter-details/5bd533d50c8e7b8a,True
1340,Hayder Hassan,70.0,170.0,,,1982-10-20,http://ufcstats.com/fighter-details/cf615eb4b7862c76,True
1342,John Hathaway,73.0,170.0,75.0,Orthodox,1987-07-23,http://ufcstats.com/fighter-details/28f3c2258a1d8874,True
1343,Phil Hawes,72.0,185.0,77.0,Orthodox,1989-01-08,http://ufcstats.com/fighter-details/547afe1017e72dbe,True
1347,Tommy Hayden,69.0,145.0,,Southpaw,1986-03-11,http://ufcstats.com/fighter-details/0871254cd790c250,True
1351,Josh Haynes,69.0,170.0,,Orthodox,1977-07-30,http://ufcstats.com/fighter-details/6ef58dabef8beb15,True
1352,Dustin Hazelett,73.0,170.0,76.0,Orthodox,1986-04-29,http://ufcstats.com/fighter-details/a149d6bc670cdb60,True
1353,James Head,73.0,170.0,73.0,Orthodox,1984-02-09,http://ufcstats.com/fighter-details/19a8cce18a1cef9e,True
1354,Pat Healy,72.0,155.0,72.0,Orthodox,1983-07-20,http://ufcstats.com/fighter-details/50d2f0018bcf9eef,True
1357,David Heath,71.0,205.0,72.0,Orthodox,1976-02-10,http://ufcstats.com/fighter-details/4f95f74620a6b7a4,True
1358,Chris Heatherly,69.0,155.0,,Orthodox,1987-11-24,http://ufcstats.com/fighter-details/bad8be5827ea1bf1,True
1359,Jake Hecht,72.0,170.0,73.0,Orthodox,1984-02-09,http://ufcstats.com/fighter-details/e57fdbea1b828202,True
1360,Nick Hein,66.0,155.0,66.0,Southpaw,1984-04-24,http://ufcstats.com/fighter-details/2816ced060a21be3,True
1361,Ian Heinisch,71.0,185.0,72.0,Orthodox,1988-08-05,http://ufcstats.com/fighter-details/2e585c701f72fe55,True
1362,Marcin Held,69.0,155.0,71.0,Orthodox,1992-01-18,http://ufcstats.com/fighter-details/bf43fed8f29e1671,True
1363,Delson Heleno,71.0,185.0,,Orthodox,1977-11-16,http://ufcstats.com/fighter-details/970beed85bc46b63,True
1366,Dan Henderson,71.0,185.0,74.0,Orthodox,1970-08-24,http://ufcstats.com/fighter-details/1ccf4e7caff270df,True
1367,Benson Henderson,69.0,170.0,70.0,Southpaw,1983-11-16,http://ufcstats.com/fighter-details/2676b28836a5a836,True
1369,Josh Hendricks,74.0,235.0,,Southpaw,1976-08-28,http://ufcstats.com/fighter-details/7649c4c95b824488,True
1370,Johny Hendricks,69.0,185.0,69.0,Southpaw,1983-09-12,http://ufcstats.com/fighter-details/0941df56f6ac954b,True
1371,Cory Hendricks,75.0,205.0,,,1988-05-10,http://ufcstats.com/fighter-details/9ab9912e0f8fa6d6,True
1372,Luis Henrique,74.0,243.0,74.0,Orthodox,1993-08-21,http://ufcstats.com/fighter-details/e5bda12faabfc850,True
1374,Danny Henry,72.0,145.0,73.0,Orthodox,1988-07-17,http://ufcstats.com/fighter-details/f7d73e452b064bf2,True
1375,Victor Henry,67.0,135.0,68.0,Switch,1987-05-04,http://ufcstats.com/fighter-details/eb8d8c2a95cfccb8,True
1377,Jai Herbert,73.0,155.0,77.0,Orthodox,1988-05-13,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4,True
1378,Ed Herman,73.0,205.0,77.0,Orthodox,1980-10-02,http://ufcstats.com/fighter-details/06f36cf4bd97ec77,True
1379,Dave Herman,76.0,242.0,77.0,Orthodox,1984-10-03,http://ufcstats.com/fighter-details/cbd6f1abf955e628,True
1380,Jack Hermansson,73.0,185.0,77.0,Orthodox,1988-06-10,http://ufcstats.com/fighter-details/0a1942069c9ad6b6,True
1381,Noe Hernandez,,,,Orthodox,,http://ufcstats.com/fighter-details/df2cf66d8c0123db,True
1383,Ramiro Hernandez,69.0,135.0,,Orthodox,1986-07-22,http://ufcstats.com/fighter-details/915c8d39d4a0e7d1,True
1384,Alexander Hernandez,69.0,155.0,72.0,Orthodox,1992-10-01,http://ufcstats.com/fighter-details/262a7d06203657e6,True
1385,Anthony Hernandez,72.0,185.0,75.0,Orthodox,1993-10-18,http://ufcstats.com/fighter-details/093e1f5bb73850be,True
1386,Nohelin Hernandez,70.0,135.0,71.0,Orthodox,1994-03-01,http://ufcstats.com/fighter-details/f97c5433c77522d3,True
1387,Carlos Hernandez,68.0,125.0,67.0,Orthodox,1993-10-25,http://ufcstats.com/fighter-details/798e48f9e7f6ba22,True
1388,Paul Herrera,70.0,185.0,,Orthodox,,http://ufcstats.com/fighter-details/440c9dbab63528fb,True
1390,Geane Herrera,65.0,125.0,66.0,Orthodox,1990-05-27,http://ufcstats.com/fighter-details/c169545ab0825f44,True
1391,Alvaro Herrera Mendoza,72.0,155.0,74.0,Orthodox,1990-05-14,http://ufcstats.com/fighter-details/74d35fbc9c6a61bd,True
1392,Felice Herrig,64.0,115.0,65.0,Orthodox,1984-09-18,http://ufcstats.com/fighter-details/b6850671a008bf9a,True
1393,Heath Herring,76.0,250.0,78.0,Orthodox,1978-03-02,http://ufcstats.com/fighter-details/7450525c7ba032a0,True
1394,Jon Hess,79.0,295.0,,,,http://ufcstats.com/fighter-details/32a3025d5db456ae,True
1395,Clint Hester,74.0,205.0,77.0,Orthodox,1986-11-21,http://ufcstats.com/fighter-details/92b62174c175ce19,True
1397,Jimy Hettes,69.0,145.0,71.0,Southpaw,1987-06-09,http://ufcstats.com/fighter-details/893d51aaf024eddd,True
1400,Jay Hieron,72.0,170.0,75.0,Orthodox,1976-07-29,http://ufcstats.com/fighter-details/5bb0a618ad03ac64,True
1401,Brady Hiestand,68.0,135.0,71.0,Orthodox,1999-04-30,http://ufcstats.com/fighter-details/7af33fc4435017f1,True
1403,Jason High,68.0,155.0,73.0,Southpaw,1981-10-12,http://ufcstats.com/fighter-details/e5d03e4d966126bd,True
1404,Richie Hightower,68.0,170.0,,Orthodox,1974-11-26,http://ufcstats.com/fighter-details/318e629d1eb7aa49,True
1406,Corey Hill,76.0,155.0,80.0,Orthodox,1978-10-03,http://ufcstats.com/fighter-details/abbc737317f66b81,True
1408,Angela Hill,63.0,115.0,64.0,Orthodox,1985-01-12,http://ufcstats.com/fighter-details/f0feeb2192937424,True
1410,Jamahal Hill,76.0,205.0,79.0,Southpaw,1991-05-19,http://ufcstats.com/fighter-details/5444c5a201d3ee5a,True
1412,Branden Lee Hinkle,75.0,235.0,,Orthodox,1973-07-29,http://ufcstats.com/fighter-details/06f0ffa6446c5b6d,True
1413,Hatsu Hioki,71.0,145.0,73.0,Orthodox,1983-07-18,http://ufcstats.com/fighter-details/ef7fa30364cbe7f2,True
1415,Kuniyoshi Hironaka,70.0,168.0,70.0,Orthodox,1976-06-17,http://ufcstats.com/fighter-details/9d4522df6fc49a47,True
1416,Mizuto Hirota,67.0,155.0,67.0,Orthodox,1981-05-05,http://ufcstats.com/fighter-details/35faad160d346839,True
1418,Kwan Ho Kwak,65.0,135.0,,Switch,1989-06-18,http://ufcstats.com/fighter-details/c13042265355a290,True
1419,Matt Hobar,70.0,135.0,70.0,Southpaw,1987-01-07,http://ufcstats.com/fighter-details/b57edace7b647f07,True
1420,Bobby Hoffman,74.0,245.0,,Orthodox,1968-10-28,http://ufcstats.com/fighter-details/afaad7d6a581e307,True
1421,Sam Hoger,74.0,205.0,,Orthodox,1980-06-28,http://ufcstats.com/fighter-details/84a067c46306a737,True
1422,Andrew Holbrook,71.0,155.0,70.0,Southpaw,1986-02-06,http://ufcstats.com/fighter-details/66ab58d0b3783607,True
1424,Chris Holdsworth,71.0,135.0,,,1987-10-24,http://ufcstats.com/fighter-details/fc60ecf0671b9489,True
1425,Kevin Holland,75.0,185.0,81.0,Orthodox,1992-11-05,http://ufcstats.com/fighter-details/3a46b268013afede,True
1426,Roger Hollett,71.0,205.0,,Orthodox,1978-10-08,http://ufcstats.com/fighter-details/27d65e9d0fba61ea,True
1427,Max Holloway,71.0,145.0,69.0,Orthodox,1991-12-04,http://ufcstats.com/fighter-details/150ff4cc642270b9,True
1430,Holly Holm,68.0,135.0,69.0,Southpaw,1981-10-17,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,True
1431,Rex Holman,75.0,205.0,,Southpaw,,http://ufcstats.com/fighter-details/b5ea750025697880,True
1432,Joseph Holmes,76.0,185.0,80.0,Orthodox,1995-07-04,http://ufcstats.com/fighter-details/8d20d76af3f213ce,True
1433,Kurt Holobaugh,71.0,155.0,70.0,Orthodox,1986-09-08,http://ufcstats.com/fighter-details/a7151778b3381036,True
1434,Paddy Holohan,70.0,125.0,69.0,Orthodox,1988-05-03,http://ufcstats.com/fighter-details/6e7c758f5cdec01a,True
1436,Mark Holst,72.0,155.0,,Orthodox,1985-08-14,http://ufcstats.com/fighter-details/c11f50e9c1513ce9,True
1437,Scott Holtzman,69.0,155.0,69.0,Orthodox,1983-09-30,http://ufcstats.com/fighter-details/df1eb4354d18a906,True
1438,Sabah Homasi,72.0,170.0,72.0,Orthodox,1988-10-19,http://ufcstats.com/fighter-details/71f048adbfed5b49,True
1439,Mark Hominick,68.0,145.0,68.0,Orthodox,1982-07-22,http://ufcstats.com/fighter-details/0a97691039c4bbfb,True
1440,Barb Honchak,64.0,125.0,65.0,Orthodox,1979-08-30,http://ufcstats.com/fighter-details/472f6f6e6d962f40,True
1442,Satoshi Honma,73.0,205.0,,Orthodox,1968-05-19,http://ufcstats.com/fighter-details/d2b1c1317a39f6c6,True
1443,David Hood,72.0,200.0,,,,http://ufcstats.com/fighter-details/5af480a3b2e1726b,True
1445,Dan Hooker,72.0,145.0,75.0,Switch,1990-02-13,http://ufcstats.com/fighter-details/193b9d1858bc4df3,True
1446,Chase Hooper,73.0,145.0,74.0,Southpaw,1999-09-13,http://ufcstats.com/fighter-details/971246648e162f0d,True
1447,Darrell Horcher,70.0,155.0,70.0,Southpaw,1987-07-28,http://ufcstats.com/fighter-details/18e8b7070228e728,True
1448,Moti Horenstein,76.0,230.0,,Orthodox,,http://ufcstats.com/fighter-details/baf942f4bcb09894,True
1449,Yoshinori Horie,68.0,145.0,70.0,Orthodox,1995-05-10,http://ufcstats.com/fighter-details/3fa7688bfe48a493,True
1450,Kyoji Horiguchi,65.0,125.0,66.0,Orthodox,1990-10-12,http://ufcstats.com/fighter-details/98aa60cf58071fd6,True
1451,Jeremy Horn,73.0,185.0,74.0,Orthodox,1975-08-25,http://ufcstats.com/fighter-details/8d26912cd2aeb366,True
1455,Matt Horwich,73.0,185.0,,Orthodox,1978-10-02,http://ufcstats.com/fighter-details/049d698d773eb3e1,True
1457,Saeed Hosseini,,,,,,http://ufcstats.com/fighter-details/21f2974fd08085e3,True
1458,Jeff Hougland,67.0,135.0,68.0,Orthodox,1978-08-02,http://ufcstats.com/fighter-details/97a8f39186f489db,True
1461,Brian Houston,74.0,185.0,,Orthodox,1981-04-26,http://ufcstats.com/fighter-details/36fbaa49a09ff997,True
1462,Harold Howard,74.0,240.0,,Orthodox,,http://ufcstats.com/fighter-details/a2b06ca02bca14c0,True
1463,John Howard,67.0,170.0,72.0,Orthodox,1983-03-01,http://ufcstats.com/fighter-details/fc31f896cde2bc2e,True
1464,Shane Howell,68.0,125.0,,Orthodox,1983-11-28,http://ufcstats.com/fighter-details/a7de976620f2ed13,True
1465,Hu Yaozong,75.0,185.0,72.0,Orthodox,1995-04-07,http://ufcstats.com/fighter-details/f1175ea3aafbf351,True
1466,Carlos Huachin,64.0,135.0,67.0,Southpaw,1996-06-04,http://ufcstats.com/fighter-details/225def29ecfe0fc1,True
1468,Austin Hubbard,70.0,155.0,71.0,Orthodox,1991-12-22,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed,True
1471,Roger Huerta,69.0,155.0,70.0,Orthodox,1983-05-20,http://ufcstats.com/fighter-details/daf1b84aebd6602b,True
1473,Matt Hughes,69.0,170.0,73.0,Switch,1973-10-13,http://ufcstats.com/fighter-details/621a6c59f88a44fe,True
1474,Mark Hughes,69.0,205.0,,Southpaw,1973-10-13,http://ufcstats.com/fighter-details/d62bb4d84a7267ba,True
1475,Jeff Hughes,74.0,250.0,77.0,Orthodox,1988-05-17,http://ufcstats.com/fighter-details/6a11e325aa60ad02,True
1476,Sam Hughes,65.0,115.0,64.0,Orthodox,1992-06-28,http://ufcstats.com/fighter-details/e94085e821bd81de,True
1480,Harry Hunsucker,74.0,241.0,75.0,Orthodox,1989-01-03,http://ufcstats.com/fighter-details/f703250471acaf96,True
1481,Mark Hunt,70.0,265.0,72.0,Orthodox,1974-03-23,http://ufcstats.com/fighter-details/eef9b891edbd4604,True
1482,Alex Hunter,69.0,226.0,,Orthodox,,http://ufcstats.com/fighter-details/baa5358456803df8,True
1485,Solomon Hutcherson,71.0,185.0,,Southpaw,1972-08-31,http://ufcstats.com/fighter-details/155bfc7ed36622df,True
1486,Al Iaquinta,70.0,155.0,70.0,Orthodox,1987-04-30,http://ufcstats.com/fighter-details/59279a7c978f7da0,True
1487,Khadis Ibragimov,75.0,205.0,78.0,Orthodox,1995-05-21,http://ufcstats.com/fighter-details/c3218c810959d279,True
1488,Minoki Ichihara,67.0,178.0,,Orthodox,,http://ufcstats.com/fighter-details/4565d435005319c0,True
1489,Dan Ige,67.0,145.0,71.0,Orthodox,1991-08-06,http://ufcstats.com/fighter-details/82a5152216251682,True
1490,Valeri Ignatov,69.0,170.0,,Orthodox,,http://ufcstats.com/fighter-details/7b6ce3a9460565b5,True
1492,Fabiano Iha,68.0,155.0,,Orthodox,1970-07-28,http://ufcstats.com/fighter-details/263ebd4a669e1e98,True
1495,Zelim Imadaev,72.0,170.0,76.0,Orthodox,1995-01-25,http://ufcstats.com/fighter-details/7f0f171414d0a287,True
1498,Nassourdine Imavov,75.0,185.0,75.0,Orthodox,1995-03-01,http://ufcstats.com/fighter-details/881bf86d4cba8578,True
1499,Brad Imes,79.0,265.0,,Orthodox,1977-03-13,http://ufcstats.com/fighter-details/4908c5ee68a50ee5,True
1500,Chris Indich,70.0,170.0,,,1987-04-22,http://ufcstats.com/fighter-details/d5b7fac960e58920,True
1502,Guto Inocente,75.0,205.0,,Orthodox,1986-05-29,http://ufcstats.com/fighter-details/e7fe5315b1efeb92,True
1503,Enson Inoue,70.0,210.0,,Orthodox,1967-04-15,http://ufcstats.com/fighter-details/0cf935519d439ba6,True
1507,Naoki Inoue,69.0,125.0,71.0,Orthodox,1997-06-14,http://ufcstats.com/fighter-details/199eb7cf6ae90294,True
1508,Inoue Mizuki,63.0,125.0,65.0,Orthodox,1994-08-19,http://ufcstats.com/fighter-details/43a59ce3bb40449e,True
1511,James Irvin,74.0,205.0,75.0,Orthodox,1978-09-12,http://ufcstats.com/fighter-details/a7f4d0902bb64092,True
1514,Teruto Ishihara,67.0,135.0,69.0,Southpaw,1991-07-23,http://ufcstats.com/fighter-details/88cd34d836b4ebcd,True
1519,Damir Ismagulov,70.0,155.0,74.0,Orthodox,1991-02-03,http://ufcstats.com/fighter-details/135d124172a0bea3,True
1520,Wallid Ismail,67.0,205.0,,Orthodox,1968-02-23,http://ufcstats.com/fighter-details/da6dfd09cca1d705,True
1521,Leandro Issa,67.0,135.0,69.0,Orthodox,1983-09-19,http://ufcstats.com/fighter-details/d1e1fdcea7c8a90a,True
1522,Blagoy Ivanov,71.0,250.0,73.0,Southpaw,1986-10-09,http://ufcstats.com/fighter-details/1788eee370f077b7,True
1523,Anthony Ivy,74.0,185.0,74.0,Orthodox,1990-01-23,http://ufcstats.com/fighter-details/3c5005b66696d790,True
1526,Yoislandy Izquierdo,71.0,155.0,,Southpaw,1984-01-09,http://ufcstats.com/fighter-details/afc2a7ce0c763bd5,True
1528,Yves Jabouin,67.0,135.0,68.0,Orthodox,1979-05-30,http://ufcstats.com/fighter-details/b4eeac608fc82f88,True
1529,Kevin Jackson,70.0,199.0,,Switch,,http://ufcstats.com/fighter-details/13b2f59210dda9cc,True
1530,Eugene Jackson,68.0,185.0,,Orthodox,1966-09-23,http://ufcstats.com/fighter-details/ce783bf73b5131f9,True
1531,Quinton Jackson,73.0,205.0,73.0,Orthodox,1978-06-20,http://ufcstats.com/fighter-details/ffc088e64fab57e9,True
1532,Jeremy Jackson,70.0,170.0,,Orthodox,1982-09-19,http://ufcstats.com/fighter-details/ad32471f01e7b1a5,True
1533,Damon Jackson,71.0,145.0,71.0,Switch,1988-08-08,http://ufcstats.com/fighter-details/29af297d9f1de0f8,True
1535,Mike Jackson,74.0,170.0,,Orthodox,1985-03-22,http://ufcstats.com/fighter-details/0641c21bec209472,True
1537,Montel Jackson,70.0,135.0,75.0,Southpaw,1992-04-24,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d,True
1539,Dustin Jacoby,75.0,205.0,76.0,Orthodox,1988-04-04,http://ufcstats.com/fighter-details/e4277e87a789d687,True
1540,Justin James,70.0,155.0,,Orthodox,1976-11-08,http://ufcstats.com/fighter-details/1ea8df62b3f8fea6,True
1542,Virna Jandiroba,63.0,115.0,64.0,Orthodox,1988-05-30,http://ufcstats.com/fighter-details/7dda2cf308f24a02,True
1543,Ryan Janes,75.0,185.0,76.0,Orthodox,1981-08-22,http://ufcstats.com/fighter-details/b59037262c8fe060,True
1548,Keith Jardine,74.0,185.0,76.0,Orthodox,1975-10-31,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a,True
1549,Brock Jardine,71.0,170.0,,Orthodox,1985-07-10,http://ufcstats.com/fighter-details/64959f90b6dd9759,True
1551,Rony Jason,67.0,145.0,73.0,Orthodox,1984-03-21,http://ufcstats.com/fighter-details/b71ce838b01f2cad,True
1552,Jasmine Jasudavicius,67.0,125.0,68.0,Orthodox,1989-03-01,http://ufcstats.com/fighter-details/a9e260472d321361,True
1554,Justin Jaynes,67.0,145.0,68.0,Orthodox,1989-08-10,http://ufcstats.com/fighter-details/304a21d0595e1a08,True
1555,Joanna Jedrzejczyk,66.0,115.0,65.0,Orthodox,1987-08-18,http://ufcstats.com/fighter-details/3d6749c4267da18f,True
1560,Brandon Jenkins,72.0,155.0,71.0,Switch,1991-09-30,http://ufcstats.com/fighter-details/6a8928652fc01bee,True
1561,Steve Jennum,70.0,215.0,,Orthodox,,http://ufcstats.com/fighter-details/ad047e3073a775f3,True
1562,Ryan Jensen,73.0,185.0,76.0,Orthodox,1977-09-20,http://ufcstats.com/fighter-details/aae99701b21554e4,True
1564,Chan-Mi Jeon,65.0,115.0,,Orthodox,1997-08-28,http://ufcstats.com/fighter-details/24174a3f44ce8e03,True
1565,Maciej Jewtuszko,72.0,155.0,,Southpaw,1981-01-31,http://ufcstats.com/fighter-details/6b5b9be990774f0e,True
1566,Ronald Jhun,71.0,170.0,,Orthodox,1970-09-21,http://ufcstats.com/fighter-details/b9e871af730f826c,True
1569,Ryan Jimmo,73.0,205.0,73.0,Orthodox,1981-11-27,http://ufcstats.com/fighter-details/bc3ec52ef70fc155,True
1570,Sung Bin Jo,72.0,145.0,72.0,Orthodox,1992-07-17,http://ufcstats.com/fighter-details/6e0e977beb909837,True
1571,Carls John De Tomas,65.0,125.0,71.0,Southpaw,1996-08-28,http://ufcstats.com/fighter-details/2a4200ead401a9ce,True
1572,Phil Johns,62.0,170.0,,Southpaw,1968-10-22,http://ufcstats.com/fighter-details/a8fa0c4e95512806,True
1573,Brett Johns,67.0,135.0,71.0,Orthodox,1992-02-21,http://ufcstats.com/fighter-details/ec52462a1b41f714,True
1574,Miles Johns,67.0,135.0,66.0,Orthodox,1994-03-30,http://ufcstats.com/fighter-details/46e0d677f91bacc0,True
1575,Anthony Johnson,74.0,205.0,78.0,Orthodox,1984-03-06,http://ufcstats.com/fighter-details/365fee2da473b177,True
1576,DaMarques Johnson,73.0,170.0,75.0,Orthodox,1982-06-28,http://ufcstats.com/fighter-details/322a56923b396b4d,True
1581,Lavar Johnson,76.0,240.0,82.0,Orthodox,1977-06-11,http://ufcstats.com/fighter-details/e6c5908910cc26e4,True
1582,Demetrious Johnson,63.0,125.0,66.0,Orthodox,1986-08-13,http://ufcstats.com/fighter-details/8a304bfd6bf04a57,True
1583,Michael Johnson,70.0,155.0,73.0,Southpaw,1986-06-04,http://ufcstats.com/fighter-details/511e82663651438d,True
1585,Kajan Johnson,71.0,155.0,75.0,Orthodox,1984-04-21,http://ufcstats.com/fighter-details/633a45d131192ffe,True
1586,Dashon Johnson,67.0,145.0,,Orthodox,1988-01-25,http://ufcstats.com/fighter-details/36207c58e854cae5,True
1587,Timothy Johnson,75.0,265.0,77.0,Southpaw,1985-03-13,http://ufcstats.com/fighter-details/cc900af167fbedfd,True
